Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-06-01,true,5055.00,5055.00,2527.50,,
2021-06-02,true,5055.00,5055.00,2527.50,,
2021-06-03,true,5055.00,5055.00,2527.50,,
2021-06-04,true,5380.00,5380.00,2690.00,,
2021-06-05,true,5380.00,5380.00,2690.00,,
2021-06-06,true,5191.00,5191.00,2595.50,,
2021-06-07,true,5191.00,5191.00,2595.50,,
2021-06-08,true,5191.00,5191.00,2595.50,,
2021-06-09,true,5191.00,5191.00,2595.50,,
2021-06-10,true,5191.00,5191.00,2595.50,,
2021-06-11,true,5191.00,5191.00,2595.50,,
2021-06-12,true,5191.00,5191.00,2595.50,,
2021-06-13,true,5191.00,5191.00,2595.50,,
