Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-03-01,true,52.90,44.90,44.90,,
2021-03-02,true,52.90,44.90,44.90,,
2021-03-03,true,52.90,44.90,44.90,,
2021-03-04,true,52.90,44.90,44.90,,
2021-03-05,true,52.90,44.90,44.90,,
2021-03-06,true,52.90,44.90,44.90,,
2021-03-07,true,52.90,44.90,44.90,,
2021-03-08,true,52.90,44.90,44.90,,
2021-03-09,true,52.90,44.90,44.90,,
2021-03-10,true,52.90,44.90,44.90,,
2021-03-11,true,52.90,44.90,44.90,,
2021-03-12,true,52.90,44.90,44.90,,
2021-03-13,true,52.90,44.90,44.90,,
2021-03-14,true,52.90,44.90,44.90,,
2021-03-15,false,52.90,44.90,44.90,,
2021-03-16,false,52.90,44.90,44.90,,
2021-03-17,false,52.90,44.90,44.90,,
2021-03-18,true,52.90,44.90,44.90,,
2021-03-19,true,52.90,44.90,44.90,,
2021-03-20,true,52.90,44.90,44.90,,
2021-03-21,true,52.90,44.90,44.90,,
2021-03-22,true,52.90,44.90,44.90,,
2021-03-23,true,52.90,44.90,44.90,,
2021-03-24,true,52.90,44.90,44.90,,
2021-03-25,true,52.90,44.90,44.90,,
2021-03-26,true,52.90,44.90,44.90,,
2021-03-27,true,52.90,44.90,44.90,,
2021-03-28,true,52.90,44.90,44.90,,
2021-03-29,true,52.90,44.90,44.90,,
2021-03-30,true,52.90,44.90,44.90,,
2021-03-31,true,52.90,44.90,44.90,,
