Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-01-01,false,35.00,28.00,28.00,,
2021-01-02,false,35.00,28.00,28.00,,
2021-01-03,false,35.00,28.00,28.00,,
2021-01-04,false,35.00,28.00,28.00,,
2021-01-05,false,35.00,28.00,28.00,,
2021-01-06,false,35.00,28.00,28.00,,
2021-01-07,false,35.00,28.00,28.00,,
2021-01-08,false,35.00,28.00,28.00,,
2021-01-09,false,35.00,35.00,35.00,,
2021-01-10,false,35.00,28.00,28.00,,
2021-01-11,false,35.00,28.00,28.00,"**【新春牛mall王】1月11日限定!**
結賬時輸入 ""5NEWYR21"" 精選產品享額外95折 ！ 只限1月11日！現附上「電子版．新春牛mall王購物攻略」，即睇更多激筍優惠！",
2021-01-12,false,35.00,28.00,28.00,,
