Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-01-01,true,5955.00,5955.00,1985.00,,
2021-01-02,true,5955.00,5955.00,1985.00,,
2021-01-03,true,5955.00,5955.00,1985.00,,
2021-01-04,true,5955.00,5955.00,1985.00,,
2021-01-05,true,5955.00,5955.00,1985.00,,
2021-01-06,true,NaN,NaN,NaN,,
2021-01-07,true,NaN,NaN,NaN,,
2021-01-08,true,5955.00,5955.00,1985.00,,
2021-01-09,true,NaN,NaN,NaN,,
2021-01-10,true,5955.00,5955.00,1985.00,,
2021-01-11,true,NaN,NaN,NaN,,
2021-01-12,true,NaN,NaN,NaN,,
2021-01-13,true,5955.00,5955.00,1985.00,,
2021-01-14,true,5955.00,5955.00,1985.00,,
2021-01-15,true,5955.00,5955.00,1985.00,,
2021-01-16,true,5895.00,5895.00,1965.00,,
2021-01-17,true,NaN,NaN,NaN,,
2021-01-18,true,NaN,NaN,NaN,,
2021-01-19,true,NaN,NaN,NaN,,
2021-01-20,true,NaN,NaN,NaN,,
2021-01-21,true,NaN,NaN,NaN,,
2021-01-22,true,NaN,NaN,NaN,,
2021-01-23,true,NaN,NaN,NaN,,
2021-01-24,true,NaN,NaN,NaN,,
2021-01-25,true,NaN,NaN,NaN,,
2021-01-26,true,NaN,NaN,NaN,,
2021-01-27,true,NaN,NaN,NaN,,
2021-01-28,true,NaN,NaN,NaN,,
2021-01-29,true,NaN,NaN,NaN,,
