Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-05-01,true,7400.00,7400.00,2466.67,,
2021-05-02,true,7400.00,7400.00,2466.67,,
2021-05-03,true,8840.00,8840.00,2946.67,,
2021-05-04,true,NaN,NaN,NaN,,
2021-05-05,true,NaN,NaN,NaN,,
2021-05-06,true,7960.00,7960.00,2653.33,,
2021-05-07,true,7860.00,7860.00,2620.00,,
2021-05-08,true,7560.00,7560.00,2520.00,,
2021-05-09,true,7560.00,7560.00,2520.00,,
2021-05-10,true,7380.00,7380.00,2460.00,,
2021-05-11,true,7380.00,7380.00,2460.00,,
2021-05-12,true,7380.00,7380.00,2460.00,,
