Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-02-01,true,143.70,107.70,3.59,,
2021-02-02,true,143.70,107.70,3.59,,
2021-02-03,true,143.70,107.70,3.59,,
2021-02-04,true,143.70,107.70,3.59,,
2021-02-05,true,143.70,107.70,3.59,,
2021-02-06,true,143.70,107.70,3.59,,
2021-02-07,true,143.70,107.70,3.59,,
2021-02-08,true,143.70,107.70,3.59,,
2021-02-09,true,143.70,107.70,3.59,,
2021-02-10,true,143.70,107.70,3.59,,
2021-02-11,true,143.70,112.50,3.75,,
2021-02-12,true,143.70,112.50,3.75,,
2021-02-13,true,143.70,112.50,3.75,,
2021-02-14,true,143.70,112.50,3.75,,
2021-02-15,true,143.70,112.50,3.75,,
2021-02-16,true,143.70,112.50,3.75,,
2021-02-17,false,143.70,112.50,3.75,,
