Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-07-01,true,6173.00,6173.00,2057.67,,
2021-07-02,true,6173.00,6173.00,2057.67,,
2021-07-03,true,6173.00,6173.00,2057.67,,
2021-07-04,true,6282.00,6282.00,2094.00,,
2021-07-05,true,6282.00,6282.00,2094.00,,
2021-07-06,true,6282.00,6282.00,2094.00,,
2021-07-07,true,6282.00,6282.00,2094.00,,
2021-07-08,true,6282.00,6282.00,2094.00,,
2021-07-09,true,6219.00,6219.00,2073.00,,
2021-07-10,true,6111.00,6111.00,2037.00,,
2021-07-11,true,6111.00,6111.00,2037.00,,
2021-07-12,true,6111.00,6111.00,2037.00,,
2021-07-13,true,6111.00,6111.00,2037.00,,
2021-07-14,true,6111.00,6111.00,2037.00,,
