Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-01-01,true,6282.00,6282.00,2094.00,,
2021-01-02,true,6282.00,6282.00,2094.00,,
2021-01-03,true,6282.00,6282.00,2094.00,,
2021-01-04,true,6282.00,6282.00,2094.00,,
2021-01-05,true,6282.00,6282.00,2094.00,,
2021-01-06,true,6282.00,6282.00,2094.00,,
2021-01-07,true,6282.00,6282.00,2094.00,,
2021-01-08,true,6282.00,6282.00,2094.00,,
2021-01-09,true,6282.00,6282.00,2094.00,,
2021-01-10,true,6282.00,6282.00,2094.00,,
2021-01-11,true,6282.00,6282.00,2094.00,,
2021-01-12,true,6282.00,6282.00,2094.00,,
